candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0012373,0.1,0.6823,1.0,0.7617
CAND_0012374,0.0,0.3519,0.95,0.5014
CAND_0012375,0.156,0.7852,0.93,0.8214
CAND_0012376,0.084,0.471,1.0,0.6032
CAND_0012377,0.03,0.445,0.77,0.5262
CAND_0012378,0.128,0.3602,0.96,0.5101
CAND_0012379,0.128,0.5799,0.95,0.6724
CAND_0012380,0.33,0.706,1.0,0.7795
CAND_0012381,0.0,0.4623,1.0,0.5967
CAND_0012382,0.154,0.3937,0.93,0.5278
CAND_0012383,0.102,0.5168,0.94,0.6226
CAND_0012384,0.156,0.7703,0.8,0.7777
CAND_0012385,0.198,0.4737,0.91,0.5828
CAND_0012386,0.156,0.4749,0.94,0.5912
CAND_0012387,0.098,0.4461,0.88,0.5546
CAND_0012388,0.03,0.4137,1.0,0.5603
CAND_0012389,0.182,0.4289,0.91,0.5492
CAND_0012390,0.03,0.3289,0.89,0.4692
CAND_0012391,0.03,0.6346,0.95,0.7135
CAND_0012392,0.334,0.5074,0.99,0.628
CAND_0012393,0.1,0.4387,1.0,0.579
CAND_0012394,0.1,0.5235,1.0,0.6426
CAND_0012395,0.216,0.387,0.85,0.5028
CAND_0012396,0.03,0.4691,0.95,0.5893
CAND_0012397,0.508,0.7414,1.0,0.806
CAND_0012398,0.128,0.4168,1.0,0.5626
CAND_0012399,0.244,0.9612,1.0,0.9709
CAND_0012400,0.388,0.3547,1.0,0.516
CAND_0012401,0.156,0.3236,0.95,0.4802
CAND_0012402,0.188,0.3202,0.77,0.4326
CAND_0012403,0.0,0.4497,1.0,0.5873
CAND_0012404,0.156,0.546,0.97,0.652
CAND_0012405,0.098,0.5427,1.0,0.657
CAND_0012406,0.0,0.395,0.98,0.5413
CAND_0012407,0.1,0.427,0.97,0.5627
CAND_0012408,0.432,0.4745,0.94,0.5909
CAND_0012409,0.03,0.7101,0.98,0.7776
CAND_0012410,0.216,0.5145,0.99,0.6334
CAND_0012411,0.418,0.5445,1.0,0.6584
CAND_0012412,0.156,0.4416,1.0,0.5812
CAND_0012413,0.098,0.549,0.86,0.6268
CAND_0012414,0.196,0.658,0.81,0.696
CAND_0012415,0.166,0.6046,0.93,0.686
CAND_0012416,0.156,0.8227,0.96,0.857
CAND_0012417,0.406,0.7868,0.94,0.8251
CAND_0012418,0.098,0.2969,0.86,0.4377
CAND_0012419,0.128,0.4475,1.0,0.5856
CAND_0012420,0.156,0.449,0.83,0.5443
CAND_0012421,0.228,0.4147,0.87,0.5285
CAND_0012422,0.098,0.6629,1.0,0.7472
CAND_0012423,0.03,0.6302,0.91,0.7002
CAND_0012424,0.03,0.41,0.97,0.55
CAND_0012425,0.126,0.74,1.0,0.805
CAND_0012426,0.098,0.7315,0.98,0.7936
CAND_0012427,0.126,0.5148,0.97,0.6286
CAND_0012428,0.168,0.6662,0.99,0.7471
CAND_0012429,0.03,0.3943,0.87,0.5132
CAND_0012430,0.03,0.6433,0.91,0.71
CAND_0012431,0.128,0.4207,0.98,0.5605
CAND_0012432,0.388,0.3837,0.89,0.5103
CAND_0012433,0.112,0.4993,0.78,0.5695
CAND_0012434,0.03,0.3908,1.0,0.5431
CAND_0012435,0.07,0.3815,0.97,0.5286
CAND_0012436,0.0,0.4464,0.94,0.5698
CAND_0012437,0.508,0.5612,0.86,0.6359
CAND_0012438,0.216,0.5287,0.88,0.6165
CAND_0012439,0.0,0.429,0.9,0.5467
CAND_0012440,0.03,0.6122,0.82,0.6641
CAND_0012441,0.098,0.682,1.0,0.7615
CAND_0012442,0.216,0.8065,1.0,0.8549
CAND_0012443,0.218,0.3734,0.92,0.5101
CAND_0012444,0.334,0.5084,0.86,0.5963
CAND_0012445,0.128,0.3825,0.93,0.5194
CAND_0012446,0.342,0.3347,0.96,0.491
CAND_0012447,0.216,0.514,0.78,0.5805
CAND_0012448,0.0,0.5729,0.98,0.6747
CAND_0012449,0.312,0.5485,1.0,0.6614
CAND_0012450,0.342,0.5342,0.9,0.6257
CAND_0012451,0.084,0.615,0.95,0.6987
CAND_0012452,0.098,0.3608,1.0,0.5206
CAND_0012453,0.03,0.3794,0.9,0.5096
CAND_0012454,0.272,0.4308,0.78,0.5181
CAND_0012455,0.126,0.4226,0.87,0.5344
CAND_0012456,0.128,0.3603,0.98,0.5152
CAND_0012457,0.03,0.4169,0.87,0.5302
CAND_0012458,0.128,0.7086,0.89,0.754
CAND_0012459,0.334,0.5496,0.85,0.6247
CAND_0012460,0.098,0.3861,0.98,0.5346
CAND_0012461,0.07,0.7617,0.8,0.7713
CAND_0012462,0.07,0.4494,0.94,0.572
CAND_0012463,0.07,0.3468,0.91,0.4876
CAND_0012464,0.154,0.4475,0.8,0.5356
CAND_0012465,0.216,0.5716,0.93,0.6612
CAND_0012466,0.128,0.3405,0.98,0.5004
CAND_0012467,0.24,0.3963,1.0,0.5472
CAND_0012468,0.1,0.2385,0.86,0.3939
CAND_0012469,0.156,0.6268,0.87,0.6876
CAND_0012470,0.128,0.3806,1.0,0.5354
CAND_0012471,0.07,0.5222,1.0,0.6417
CAND_0012472,0.182,0.4441,0.93,0.5656
CAND_0012473,0.188,0.5892,0.94,0.6769
CAND_0012474,0.07,0.3681,0.98,0.5211
CAND_0012475,0.03,0.6575,0.95,0.7306
CAND_0012476,0.168,0.7148,0.94,0.7711
CAND_0012477,0.258,0.2545,0.99,0.4384
CAND_0012478,0.128,0.4161,0.91,0.5396
CAND_0012479,0.03,0.7369,0.85,0.7652
CAND_0012480,0.03,0.5405,0.94,0.6404
CAND_0012481,0.1,0.5088,0.93,0.6141
CAND_0012482,0.0,0.4304,0.93,0.5553
CAND_0012483,0.0,0.3691,0.97,0.5193
CAND_0012484,0.07,0.4342,0.99,0.5732
CAND_0012485,0.216,0.604,1.0,0.703
CAND_0012486,0.1,0.3939,1.0,0.5454
CAND_0012487,0.216,0.4628,0.86,0.5621
CAND_0012488,0.27,0.8096,1.0,0.8572
CAND_0012489,0.03,0.462,0.88,0.5665
CAND_0012490,0.1,0.714,0.95,0.773
CAND_0012491,0.36,0.6322,0.86,0.6891
CAND_0012492,0.03,0.342,0.99,0.504
CAND_0012493,0.218,0.3076,0.77,0.4232
CAND_0012494,0.128,0.7202,0.87,0.7576
CAND_0012495,0.07,0.4502,1.0,0.5877
CAND_0012496,0.216,0.4021,0.88,0.5216
CAND_0012497,0.128,0.5313,0.92,0.6285
CAND_0012498,0.342,0.4838,0.77,0.5554
CAND_0012499,0.128,0.3449,0.96,0.4987
CAND_0012500,0.154,0.6278,0.96,0.7108
CAND_0012501,0.128,0.8039,0.84,0.8129
CAND_0012502,0.312,0.6973,1.0,0.773
CAND_0012503,0.156,0.7279,0.84,0.7559
CAND_0012504,0.0,0.4447,0.98,0.5785
CAND_0012505,0.228,0.7567,0.93,0.8
CAND_0012506,0.0,0.3618,0.81,0.4738
CAND_0012507,0.128,0.5342,0.9,0.6257
CAND_0012508,0.126,0.4475,1.0,0.5856
CAND_0012509,0.334,0.5856,0.94,0.6742
CAND_0012510,0.36,0.4401,1.0,0.5801
CAND_0012511,0.128,0.7199,0.88,0.7599
CAND_0012512,0.03,0.4562,0.98,0.5872
CAND_0012513,0.272,0.7038,0.95,0.7653
CAND_0012514,0.388,0.3423,0.97,0.4992
CAND_0012515,0.198,0.6066,0.95,0.6925
CAND_0012516,0.072,0.7172,0.81,0.7404
CAND_0012517,0.1,0.5514,0.98,0.6585
CAND_0012518,0.156,0.7402,0.91,0.7827
CAND_0012519,0.098,0.6718,1.0,0.7538
CAND_0012520,0.216,0.5018,0.91,0.6038
CAND_0012521,0.07,0.3863,0.95,0.5272
CAND_0012522,0.098,0.4255,0.9,0.5441
CAND_0012523,0.03,0.6029,0.88,0.6722
CAND_0012524,0.03,0.4576,1.0,0.5932
CAND_0012525,0.188,0.3929,0.98,0.5397
CAND_0012526,0.0,0.6091,0.88,0.6768
CAND_0012527,0.128,0.4246,0.93,0.551
CAND_0012528,0.124,0.7051,0.93,0.7613
CAND_0012529,0.098,0.625,0.96,0.7087
CAND_0012530,0.084,0.3627,1.0,0.522
CAND_0012531,0.03,0.5587,1.0,0.669
CAND_0012532,0.03,0.7456,0.95,0.7967
CAND_0012533,0.334,0.7486,0.96,0.8014
CAND_0012534,0.084,0.8306,0.91,0.8505
CAND_0012535,0.1,0.4653,0.94,0.584
CAND_0012536,0.03,0.6382,1.0,0.7287
CAND_0012537,0.0,0.3316,0.92,0.4787
CAND_0012538,0.098,0.3975,0.86,0.5131
CAND_0012539,0.084,0.3886,0.91,0.519
CAND_0012540,0.128,0.3854,0.93,0.5216
CAND_0012541,0.084,0.3599,1.0,0.5199
CAND_0012542,0.084,0.3754,0.99,0.5291
CAND_0012543,0.154,0.3257,0.91,0.4718
CAND_0012544,0.156,0.7416,0.91,0.7837
CAND_0012545,0.0,0.5807,0.9,0.6605
CAND_0012546,0.156,0.4834,0.93,0.595
CAND_0012547,0.03,0.5545,0.86,0.6309
CAND_0012548,0.03,0.4883,0.94,0.6012
CAND_0012549,0.03,0.6842,0.94,0.7481
CAND_0012550,0.126,0.4533,0.98,0.585
CAND_0012551,0.128,0.6915,0.74,0.7036
CAND_0012552,0.03,0.6218,0.93,0.6989
CAND_0012553,0.07,0.8131,0.92,0.8398
CAND_0012554,0.03,0.3536,0.92,0.4952
CAND_0012555,0.03,0.5977,1.0,0.6983
CAND_0012556,0.128,0.4653,0.8,0.549
CAND_0012557,0.334,0.8117,0.97,0.8513
CAND_0012558,0.084,0.3588,0.85,0.4816
CAND_0012559,0.042,0.4959,0.75,0.5594
CAND_0012560,0.198,0.3866,1.0,0.5399
CAND_0012561,0.0,0.3544,0.9,0.4908
CAND_0012562,0.084,0.3937,1.0,0.5453
CAND_0012563,0.0,0.3582,0.88,0.4887
CAND_0012564,0.188,0.757,1.0,0.8177
CAND_0012565,0.084,0.4333,0.89,0.5475
CAND_0012566,0.03,0.3784,0.98,0.5288
CAND_0012567,0.216,0.7671,0.96,0.8153
CAND_0012568,0.0,0.6634,0.93,0.73
CAND_0012569,0.07,0.565,1.0,0.6737
CAND_0012570,0.07,0.5473,0.93,0.643
CAND_0012571,0.07,0.3837,1.0,0.5378
CAND_0012572,0.388,0.3778,0.85,0.4959
CAND_0012573,0.03,0.7436,0.85,0.7702
CAND_0012574,0.128,0.3564,1.0,0.5173
CAND_0012575,0.218,0.6481,1.0,0.7361
CAND_0012576,0.126,0.5211,1.0,0.6408
CAND_0012577,0.128,0.3901,0.95,0.5301
CAND_0012578,0.0,0.7251,0.92,0.7738
CAND_0012579,0.07,0.349,1.0,0.5117
CAND_0012580,0.0,0.3836,1.0,0.5377
CAND_0012581,0.03,0.3722,0.99,0.5267
CAND_0012582,0.188,0.6597,0.96,0.7348
CAND_0012583,0.156,0.6036,0.87,0.6702
CAND_0012584,0.418,0.48,0.94,0.595
CAND_0012585,0.334,0.7002,1.0,0.7752
CAND_0012586,0.334,0.7858,0.93,0.8219
CAND_0012587,0.084,0.4691,0.94,0.5868
CAND_0012588,0.128,0.5166,1.0,0.6374
CAND_0012589,0.154,0.3926,0.84,0.5044
CAND_0012590,0.03,0.3359,0.93,0.4844
CAND_0012591,0.334,0.6259,0.85,0.6819
CAND_0012592,0.1,0.6252,0.84,0.6789
CAND_0012593,0.272,0.41,0.98,0.5525
CAND_0012594,0.216,0.3313,0.92,0.4785
CAND_0012595,0.084,0.3306,1.0,0.498
CAND_0012596,0.188,0.3971,0.89,0.5203
CAND_0012597,0.0,0.3676,0.79,0.4732
CAND_0012598,0.432,0.3807,0.95,0.523
CAND_0012599,0.156,0.3178,0.95,0.4758
CAND_0012600,0.188,0.3538,0.93,0.4979
CAND_0012601,0.216,0.4518,0.84,0.5488
CAND_0012602,0.03,0.3628,0.94,0.5071
CAND_0012603,0.0,0.2908,0.97,0.4606
CAND_0012604,0.218,0.3827,0.81,0.4895
CAND_0012605,0.128,0.2953,0.86,0.4365
CAND_0012606,0.07,0.7652,1.0,0.8239
CAND_0012607,0.27,0.6089,0.88,0.6767
CAND_0012608,0.154,0.8079,0.88,0.8259
CAND_0012609,0.1,0.6831,0.93,0.7448
CAND_0012610,0.432,0.5406,0.86,0.6204
CAND_0012611,0.406,0.7862,1.0,0.8397
CAND_0012612,0.0,0.7501,0.99,0.8101
CAND_0012613,0.1,0.4091,0.93,0.5393
CAND_0012614,0.128,0.3417,0.98,0.5013
CAND_0012615,0.0,0.4398,0.88,0.5499
CAND_0012616,0.03,0.4743,0.9,0.5807
CAND_0012617,0.216,0.4279,0.98,0.5659
CAND_0012618,0.1,0.6146,0.84,0.671
CAND_0012619,0.03,0.2569,1.0,0.4427
CAND_0012620,0.0,0.5037,0.83,0.5853
CAND_0012621,0.03,0.5188,0.98,0.6341
CAND_0012622,0.07,0.3851,1.0,0.5388
CAND_0012623,0.182,0.3744,0.89,0.5033
CAND_0012624,0.334,0.5391,1.0,0.6543
CAND_0012625,0.03,0.3712,1.0,0.5284
CAND_0012626,0.418,0.6307,0.99,0.7205
CAND_0012627,0.1,0.281,0.75,0.3982
CAND_0012628,0.03,0.4144,0.99,0.5583
CAND_0012629,0.182,0.4357,0.99,0.5743
CAND_0012630,0.07,0.4831,1.0,0.6123
CAND_0012631,0.03,0.3662,0.97,0.5171
CAND_0012632,0.462,0.7391,0.96,0.7943
CAND_0012633,0.03,0.4165,0.93,0.5449
CAND_0012634,0.128,0.3498,0.93,0.4949
CAND_0012635,0.07,0.2578,0.94,0.4283
CAND_0012636,0.128,0.6187,0.81,0.6665
CAND_0012637,0.03,0.4972,0.94,0.6079
CAND_0012638,0.128,0.7412,0.98,0.8009
CAND_0012639,0.156,0.56,0.78,0.615
CAND_0012640,0.084,0.4382,1.0,0.5786
CAND_0012641,0.156,0.4901,0.94,0.6026
CAND_0012642,0.1,0.3698,0.91,0.5049
CAND_0012643,0.07,0.6508,0.97,0.7306
CAND_0012644,0.098,0.4543,0.79,0.5382
CAND_0012645,0.072,0.3473,0.89,0.483
CAND_0012646,0.1,0.2876,0.93,0.4482
CAND_0012647,0.156,0.4453,0.83,0.5415
CAND_0012648,0.1,0.3489,0.97,0.5042
CAND_0012649,0.098,0.6463,1.0,0.7347
CAND_0012650,0.128,0.4197,0.95,0.5523
CAND_0012651,0.03,0.6816,0.81,0.7137
CAND_0012652,0.084,0.4397,1.0,0.5798
CAND_0012653,0.1,0.3199,1.0,0.4899
CAND_0012654,0.03,0.3824,1.0,0.5368
CAND_0012655,0.1,0.4751,0.87,0.5738
CAND_0012656,0.406,0.7006,1.0,0.7754
CAND_0012657,0.156,0.4709,0.93,0.5857
CAND_0012658,0.0,0.655,0.88,0.7113
CAND_0012659,0.07,0.374,0.93,0.513
CAND_0012660,0.312,0.4942,0.95,0.6081
CAND_0012661,0.272,0.5099,0.78,0.5774
CAND_0012662,0.334,0.4425,1.0,0.5819
CAND_0012663,0.03,0.6551,0.79,0.6888
CAND_0012664,0.0,0.3882,0.91,0.5187
CAND_0012665,0.216,0.5658,0.81,0.6269
CAND_0012666,0.084,0.4337,0.94,0.5603
CAND_0012667,0.0,0.5352,1.0,0.6514
CAND_0012668,0.072,0.5137,0.85,0.5978
CAND_0012669,0.126,0.5184,0.86,0.6038
CAND_0012670,0.128,0.7486,0.94,0.7964
CAND_0012671,0.0,0.4317,0.77,0.5163
CAND_0012672,0.128,0.6287,1.0,0.7215
CAND_0012673,0.156,0.7831,0.99,0.8348
CAND_0012674,0.1,0.3849,0.92,0.5187
CAND_0012675,0.07,0.7402,0.87,0.7727
CAND_0012676,0.216,0.3526,0.87,0.4819
CAND_0012677,0.03,0.5524,1.0,0.6643
CAND_0012678,0.228,0.407,0.85,0.5177
CAND_0012679,0.03,0.4321,0.97,0.5666
CAND_0012680,0.156,0.6096,0.92,0.6872
CAND_0012681,0.128,0.475,0.89,0.5787
CAND_0012682,0.216,0.4425,1.0,0.5819
CAND_0012683,0.1,0.3823,0.92,0.5167
CAND_0012684,0.156,0.7785,0.9,0.8089
CAND_0012685,0.402,0.3703,0.9,0.5027
CAND_0012686,0.218,0.4253,1.0,0.569
CAND_0012687,0.0,0.4901,0.79,0.5651
CAND_0012688,0.142,0.6408,1.0,0.7306
CAND_0012689,0.1,0.48,0.9,0.585
CAND_0012690,0.03,0.7873,0.93,0.823
CAND_0012691,0.128,0.3052,0.83,0.4364
CAND_0012692,0.1,0.6374,0.82,0.683
CAND_0012693,0.03,0.7154,0.94,0.7716
CAND_0012694,0.126,0.5239,0.95,0.6304
CAND_0012695,0.228,0.4013,0.98,0.546
CAND_0012696,0.156,0.4541,0.88,0.5606
CAND_0012697,0.312,0.5924,0.88,0.6643
CAND_0012698,0.0,0.6748,0.95,0.7436
CAND_0012699,0.072,0.7047,1.0,0.7785
CAND_0012700,0.07,0.4245,0.83,0.5259
CAND_0012701,0.288,0.3922,0.84,0.5041
CAND_0012702,0.0,0.5003,0.94,0.6102
CAND_0012703,0.1,0.3505,0.98,0.5079
CAND_0012704,0.03,0.3477,0.81,0.4633
CAND_0012705,0.098,0.7039,0.79,0.7254
CAND_0012706,0.216,0.7606,0.87,0.788
CAND_0012707,0.03,0.3826,0.89,0.5094
CAND_0012708,0.03,0.403,0.78,0.4973
CAND_0012709,0.03,0.7681,1.0,0.8261
CAND_0012710,0.156,0.6025,1.0,0.7019
CAND_0012711,0.03,0.6498,0.96,0.7274
CAND_0012712,0.084,0.517,1.0,0.6378
CAND_0012713,0.342,0.4868,0.96,0.6051
CAND_0012714,0.188,0.5204,0.99,0.6378
CAND_0012715,0.03,0.3388,0.94,0.4891
CAND_0012716,0.128,0.5117,0.89,0.6063
CAND_0012717,0.156,0.34,0.93,0.4875
CAND_0012718,0.03,0.383,0.98,0.5323
CAND_0012719,0.198,0.4618,0.96,0.5863
CAND_0012720,0.07,0.4329,0.89,0.5472
CAND_0012721,0.07,0.4007,0.83,0.508
CAND_0012722,0.508,0.3569,1.0,0.5177
CAND_0012723,0.312,0.3947,0.94,0.531
CAND_0012724,0.0,0.2794,1.0,0.4596
CAND_0012725,0.128,0.394,1.0,0.5455
CAND_0012726,0.128,0.7312,0.96,0.7884
CAND_0012727,0.03,0.3676,0.91,0.5032
CAND_0012728,0.03,0.4779,0.87,0.5759
CAND_0012729,0.316,0.379,0.89,0.5068
CAND_0012730,0.406,0.4101,1.0,0.5576
CAND_0012731,0.03,0.6135,0.9,0.6851
CAND_0012732,0.07,0.6473,0.97,0.728
CAND_0012733,0.216,0.7391,0.81,0.7568
CAND_0012734,0.154,0.5724,0.83,0.6368
CAND_0012735,0.0,0.373,0.83,0.4872
CAND_0012736,0.272,0.7231,0.92,0.7723
CAND_0012737,0.03,0.3791,0.9,0.5093
CAND_0012738,0.03,0.4351,0.95,0.5638
CAND_0012739,0.0,0.3978,1.0,0.5484
CAND_0012740,0.084,0.3434,0.95,0.495
CAND_0012741,0.218,0.6704,0.94,0.7378
CAND_0012742,0.098,0.4005,0.93,0.5329
CAND_0012743,0.1,0.44,1.0,0.58
CAND_0012744,0.03,0.5952,0.98,0.6914
CAND_0012745,0.128,0.4303,1.0,0.5727
CAND_0012746,0.188,0.4557,0.99,0.5893
CAND_0012747,0.182,0.3197,1.0,0.4898
CAND_0012748,0.0,0.3685,0.89,0.4989
CAND_0012749,0.098,0.57,0.94,0.6625
CAND_0012750,0.218,0.6515,0.89,0.7111
CAND_0012751,0.1,0.3167,0.9,0.4625
CAND_0012752,0.36,0.4745,0.97,0.5984
CAND_0012753,0.154,0.2809,0.85,0.4232
CAND_0012754,0.1,0.4757,0.93,0.5893
CAND_0012755,0.156,0.8646,1.0,0.8984
CAND_0012756,0.1,0.5659,1.0,0.6744
CAND_0012757,0.03,0.6465,0.87,0.7024
CAND_0012758,0.258,0.3546,0.93,0.4985
CAND_0012759,0.0,0.6004,0.93,0.6828
CAND_0012760,0.0,0.3086,0.93,0.4639
CAND_0012761,0.07,0.4502,0.83,0.5452
CAND_0012762,0.07,0.6831,0.8,0.7123
CAND_0012763,0.128,0.31,0.96,0.4725
CAND_0012764,0.0,0.2774,0.95,0.4456
CAND_0012765,0.03,0.3302,0.92,0.4777
CAND_0012766,0.03,0.4763,1.0,0.6072
CAND_0012767,0.156,0.5296,0.97,0.6397
CAND_0012768,0.218,0.4433,0.96,0.5725
CAND_0012769,0.07,0.4074,1.0,0.5555
CAND_0012770,0.03,0.6401,0.84,0.6901
CAND_0012771,0.1,0.6078,0.97,0.6984
CAND_0012772,0.156,0.3522,0.84,0.4741
CAND_0012773,0.03,0.3304,0.95,0.4853
CAND_0012774,0.03,0.4,0.87,0.5175
CAND_0012775,0.126,0.3646,0.94,0.5084
CAND_0012776,0.128,0.7224,0.97,0.7843
CAND_0012777,0.0,0.4581,0.93,0.5761
CAND_0012778,0.0,0.6205,0.94,0.7004
CAND_0012779,0.27,0.3614,1.0,0.5211
CAND_0012780,0.334,0.6325,1.0,0.7244
CAND_0012781,0.0,0.4835,0.89,0.5851
CAND_0012782,0.07,0.577,0.93,0.6653
CAND_0012783,0.1,0.4917,0.98,0.6138
CAND_0012784,0.0,0.3625,1.0,0.5219
CAND_0012785,0.272,0.4182,1.0,0.5636
CAND_0012786,0.128,0.8327,1.0,0.8745
CAND_0012787,0.126,0.6533,1.0,0.74
CAND_0012788,0.1,0.3417,0.93,0.4888
CAND_0012789,0.334,0.7222,0.99,0.7892
CAND_0012790,0.084,0.6278,0.79,0.6683
CAND_0012791,0.1,0.3847,0.97,0.531
CAND_0012792,0.216,0.4667,0.88,0.57
CAND_0012793,0.03,0.3405,0.87,0.4729
CAND_0012794,0.07,0.6964,0.85,0.7348
CAND_0012795,0.182,0.5351,0.91,0.6288
CAND_0012796,0.0,0.4968,1.0,0.6226
CAND_0012797,0.03,0.4468,1.0,0.5851
CAND_0012798,0.552,0.7268,0.94,0.7801
CAND_0012799,0.432,0.609,1.0,0.7067
CAND_0012800,0.156,0.3471,0.93,0.4928
CAND_0012801,0.084,0.5088,0.94,0.6166
CAND_0012802,0.258,0.8157,0.83,0.8193
CAND_0012803,0.03,0.5622,1.0,0.6717
CAND_0012804,0.072,0.4107,0.88,0.528
CAND_0012805,0.78,0.7123,0.87,0.7517
CAND_0012806,0.098,0.363,0.93,0.5048
CAND_0012807,0.218,0.4331,1.0,0.5748
CAND_0012808,0.0,0.3237,0.89,0.4653
CAND_0012809,0.07,0.4772,0.91,0.5854
CAND_0012810,0.128,0.3703,0.95,0.5152
CAND_0012811,0.128,0.5739,0.9,0.6554
CAND_0012812,0.334,0.6796,0.92,0.7397
CAND_0012813,0.334,0.6786,0.91,0.7365
CAND_0012814,0.0,0.7427,0.89,0.7795
CAND_0012815,0.07,0.6354,0.82,0.6815
CAND_0012816,0.03,0.3633,0.98,0.5175
CAND_0012817,0.098,0.451,0.96,0.5782
CAND_0012818,0.1,0.6829,0.88,0.7322
CAND_0012819,0.188,0.4651,1.0,0.5988
CAND_0012820,0.334,0.7067,0.99,0.7775
CAND_0012821,0.0,0.632,0.78,0.669
CAND_0012822,0.03,0.4799,0.93,0.5924
CAND_0012823,0.03,0.5178,0.97,0.6309
CAND_0012824,0.1,0.5232,0.95,0.6299
CAND_0012825,0.03,0.3442,0.91,0.4857
CAND_0012826,0.07,0.2823,0.88,0.4317
CAND_0012827,0.406,0.4363,0.97,0.5697
CAND_0012828,0.182,0.4517,0.87,0.5563
CAND_0012829,0.03,0.4889,0.9,0.5917
CAND_0012830,0.098,0.5805,0.93,0.6679
CAND_0012831,0.216,0.4395,0.8,0.5296
CAND_0012832,0.03,0.4674,0.98,0.5956
CAND_0012833,0.03,0.413,0.94,0.5447
CAND_0012834,0.0,0.4331,0.88,0.5448
CAND_0012835,0.216,0.7176,0.81,0.7407
CAND_0012836,0.03,0.4559,1.0,0.5919
CAND_0012837,0.71,0.5317,1.0,0.6488
CAND_0012838,0.03,0.5098,0.84,0.5924
CAND_0012839,0.418,0.5026,0.87,0.5945
CAND_0012840,0.62,0.6385,1.0,0.7289
CAND_0012841,0.156,0.5497,0.87,0.6298
CAND_0012842,0.03,0.4195,1.0,0.5646
CAND_0012843,0.334,0.6194,0.95,0.702
CAND_0012844,0.128,0.4411,0.97,0.5733
CAND_0012845,0.156,0.4468,0.91,0.5626
CAND_0012846,0.03,0.4269,0.96,0.5602
CAND_0012847,0.0,0.3884,0.89,0.5138
CAND_0012848,0.084,0.6197,1.0,0.7148
CAND_0012849,0.272,0.2975,0.93,0.4556
CAND_0012850,0.156,0.5507,0.93,0.6455
CAND_0012851,0.098,0.3939,0.87,0.5129
CAND_0012852,0.216,0.467,0.88,0.5703
CAND_0012853,0.03,0.2949,0.91,0.4487
CAND_0012854,0.126,0.7311,0.9,0.7733
CAND_0012855,0.188,0.3877,0.95,0.5283
CAND_0012856,0.03,0.3818,0.77,0.4788
CAND_0012857,0.156,0.3847,1.0,0.5385
CAND_0012858,0.156,0.7635,0.88,0.7926
CAND_0012859,0.084,0.5544,0.92,0.6458
CAND_0012860,0.128,0.3255,0.94,0.4791
CAND_0012861,0.084,0.313,1.0,0.4848
CAND_0012862,0.218,0.6897,0.82,0.7223
CAND_0012863,0.198,0.7432,1.0,0.8074
CAND_0012864,0.0,0.3706,0.96,0.5179
CAND_0012865,0.03,0.5003,0.98,0.6202
CAND_0012866,0.03,0.4659,1.0,0.5994
CAND_0012867,0.1,0.4042,0.98,0.5482
CAND_0012868,0.36,0.5346,0.81,0.6035
CAND_0012869,0.1,0.7504,0.92,0.7928
CAND_0012870,0.098,0.4469,0.93,0.5677
CAND_0012871,0.228,0.4252,0.88,0.5389
CAND_0012872,0.218,0.4495,0.94,0.5721
CAND_0012873,0.07,0.4353,0.94,0.5615
CAND_0012874,0.1,0.3949,0.91,0.5237
CAND_0012875,0.1,0.4577,1.0,0.5933
CAND_0012876,0.084,0.7031,1.0,0.7773
CAND_0012877,0.218,0.6648,0.96,0.7386
CAND_0012878,0.218,0.5051,0.74,0.5638
CAND_0012879,0.154,0.5829,0.88,0.6572
CAND_0012880,0.098,0.3512,0.85,0.4759
CAND_0012881,0.0,0.7823,0.9,0.8117
CAND_0012882,0.084,0.6873,0.94,0.7505
CAND_0012883,0.126,0.4365,0.87,0.5449
CAND_0012884,0.0,0.4319,0.97,0.5664
CAND_0012885,0.0,0.5495,0.98,0.6571
CAND_0012886,0.128,0.4684,0.96,0.5913
CAND_0012887,0.1,0.3002,0.91,0.4526
CAND_0012888,0.71,0.8186,0.99,0.8615
CAND_0012889,0.03,0.3351,0.94,0.4863
CAND_0012890,0.218,0.7916,1.0,0.8437
CAND_0012891,0.312,0.3984,0.74,0.4838
CAND_0012892,0.03,0.6041,1.0,0.7031
CAND_0012893,0.216,0.6381,0.87,0.6961
CAND_0012894,0.272,0.3053,0.91,0.4565
CAND_0012895,0.03,0.5482,0.79,0.6087
CAND_0012896,0.07,0.4288,0.99,0.5691
CAND_0012897,0.156,0.5348,0.93,0.6336
CAND_0012898,0.0,0.6904,0.97,0.7603
CAND_0012899,0.198,0.4499,0.96,0.5774
CAND_0012900,0.098,0.7148,1.0,0.7861
CAND_0012901,0.228,0.4602,1.0,0.5952
CAND_0012902,0.478,0.4023,0.87,0.5192
CAND_0012903,0.03,0.4957,0.98,0.6168
CAND_0012904,0.156,0.6124,1.0,0.7093
CAND_0012905,0.126,0.4105,0.93,0.5404
CAND_0012906,0.1,0.5139,0.95,0.6229
CAND_0012907,0.03,0.3518,0.91,0.4914
CAND_0012908,0.03,0.6564,0.81,0.6948
CAND_0012909,0.334,0.7704,0.93,0.8103
CAND_0012910,0.03,0.2753,0.97,0.449
CAND_0012911,0.084,0.4159,1.0,0.5619
CAND_0012912,0.072,0.3812,0.87,0.5034
CAND_0012913,0.216,0.7016,1.0,0.7762
